Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,Pixel_Count,ET_MM,ET_INCH
SIMS,2004-09-01,5-056,5-056,YELLOW CREEK VALLEY,YELLOW CREEK VALLEY,1823,39.097641,1.539277
SIMS,2004-10-01,5-056,5-056,YELLOW CREEK VALLEY,YELLOW CREEK VALLEY,1823,37.055403,1.458874
SIMS,2004-11-01,5-056,5-056,YELLOW CREEK VALLEY,YELLOW CREEK VALLEY,1823,28.742732,1.131604
SIMS,2004-12-01,5-056,5-056,YELLOW CREEK VALLEY,YELLOW CREEK VALLEY,0,,
SIMS,2025-01-01,5-056,5-056,YELLOW CREEK VALLEY,YELLOW CREEK VALLEY,5853,17.250812,0.679166
SIMS,2025-02-01,5-056,5-056,YELLOW CREEK VALLEY,YELLOW CREEK VALLEY,5853,40.550999,1.596496
SIMS,2025-03-01,5-056,5-056,YELLOW CREEK VALLEY,YELLOW CREEK VALLEY,5853,60.24449,2.37183
SIMS,2025-04-01,5-056,5-056,YELLOW CREEK VALLEY,YELLOW CREEK VALLEY,5853,76.551512,3.013839
SIMS,2025-05-01,5-056,5-056,YELLOW CREEK VALLEY,YELLOW CREEK VALLEY,5853,122.059457,4.80549
SIMS,2025-06-01,5-056,5-056,YELLOW CREEK VALLEY,YELLOW CREEK VALLEY,5853,139.034,5.47378
SIMS,2025-07-01,5-056,5-056,YELLOW CREEK VALLEY,YELLOW CREEK VALLEY,5853,131.221425,5.166198
SIMS,2025-08-01,5-056,5-056,YELLOW CREEK VALLEY,YELLOW CREEK VALLEY,5853,112.954895,4.447043
SIMS,2025-09-01,5-056,5-056,YELLOW CREEK VALLEY,YELLOW CREEK VALLEY,5853,80.389715,3.164949
SIMS,2025-10-01,5-056,5-056,YELLOW CREEK VALLEY,YELLOW CREEK VALLEY,5853,59.948915,2.360194
SIMS,2025-11-01,5-056,5-056,YELLOW CREEK VALLEY,YELLOW CREEK VALLEY,5853,34.219887,1.34724
SIMS,2025-12-01,5-056,5-056,YELLOW CREEK VALLEY,YELLOW CREEK VALLEY,5853,16.033145,0.631226
SIMS,2003-10-01,5-057,5-057,LAST CHANCE CREEK VALLEY,LAST CHANCE CREEK VALLEY,0,,
SIMS,2003-11-01,5-057,5-057,LAST CHANCE CREEK VALLEY,LAST CHANCE CREEK VALLEY,0,,
SIMS,2003-12-01,5-057,5-057,LAST CHANCE CREEK VALLEY,LAST CHANCE CREEK VALLEY,0,,
SIMS,2004-01-01,5-057,5-057,LAST CHANCE CREEK VALLEY,LAST CHANCE CREEK VALLEY,0,,
SIMS,2004-02-01,5-057,5-057,LAST CHANCE CREEK VALLEY,LAST CHANCE CREEK VALLEY,0,,
SIMS,2004-03-01,5-057,5-057,LAST CHANCE CREEK VALLEY,LAST CHANCE CREEK VALLEY,0,,
SIMS,2004-04-01,5-057,5-057,LAST CHANCE CREEK VALLEY,LAST CHANCE CREEK VALLEY,0,,
SIMS,2004-05-01,5-057,5-057,LAST CHANCE CREEK VALLEY,LAST CHANCE CREEK VALLEY,0,,
SIMS,2004-06-01,5-057,5-057,LAST CHANCE CREEK VALLEY,LAST CHANCE CREEK VALLEY,0,,
SIMS,2004-07-01,5-057,5-057,LAST CHANCE CREEK VALLEY,LAST CHANCE CREEK VALLEY,0,,
SIMS,2004-08-01,5-057,5-057,LAST CHANCE CREEK VALLEY,LAST CHANCE CREEK VALLEY,0,,
SIMS,2004-09-01,5-057,5-057,LAST CHANCE CREEK VALLEY,LAST CHANCE CREEK VALLEY,0,,
SIMS,2004-10-01,5-057,5-057,LAST CHANCE CREEK VALLEY,LAST CHANCE CREEK VALLEY,0,,
SIMS,2004-11-01,5-057,5-057,LAST CHANCE CREEK VALLEY,LAST CHANCE CREEK VALLEY,0,,
SIMS,2004-12-01,5-057,5-057,LAST CHANCE CREEK VALLEY,LAST CHANCE CREEK VALLEY,0,,
SIMS,2025-01-01,5-057,5-057,LAST CHANCE CREEK VALLEY,LAST CHANCE CREEK VALLEY,0,,
SIMS,2025-02-01,5-057,5-057,LAST CHANCE CREEK VALLEY,LAST CHANCE CREEK VALLEY,0,,
SIMS,2025-03-01,5-057,5-057,LAST CHANCE CREEK VALLEY,LAST CHANCE CREEK VALLEY,0,,
SIMS,2025-04-01,5-057,5-057,LAST CHANCE CREEK VALLEY,LAST CHANCE CREEK VALLEY,0,,
SIMS,2025-05-01,5-057,5-057,LAST CHANCE CREEK VALLEY,LAST CHANCE CREEK VALLEY,0,,
SIMS,2025-06-01,5-057,5-057,LAST CHANCE CREEK VALLEY,LAST CHANCE CREEK VALLEY,0,,
SIMS,2025-07-01,5-057,5-057,LAST CHANCE CREEK VALLEY,LAST CHANCE CREEK VALLEY,0,,
SIMS,2025-08-01,5-057,5-057,LAST CHANCE CREEK VALLEY,LAST CHANCE CREEK VALLEY,0,,
SIMS,2025-09-01,5-057,5-057,LAST CHANCE CREEK VALLEY,LAST CHANCE CREEK VALLEY,0,,
SIMS,2025-10-01,5-057,5-057,LAST CHANCE CREEK VALLEY,LAST CHANCE CREEK VALLEY,0,,
SIMS,2025-11-01,5-057,5-057,LAST CHANCE CREEK VALLEY,LAST CHANCE CREEK VALLEY,0,,
SIMS,2025-12-01,5-057,5-057,LAST CHANCE CREEK VALLEY,LAST CHANCE CREEK VALLEY,0,,
SIMS,2003-10-01,5-058,5-058,CLOVER VALLEY,CLOVER VALLEY,1174,21.637138,0.851856
SIMS,2003-11-01,5-058,5-058,CLOVER VALLEY,CLOVER VALLEY,1171,30.984629,1.219867
SIMS,2003-12-01,5-058,5-058,CLOVER VALLEY,CLOVER VALLEY,499,22.803607,0.89778
SIMS,2004-01-01,5-058,5-058,CLOVER VALLEY,CLOVER VALLEY,0,,
SIMS,2004-02-01,5-058,5-058,CLOVER VALLEY,CLOVER VALLEY,0,,
SIMS,2004-03-01,5-058,5-058,CLOVER VALLEY,CLOVER VALLEY,956,42.89749,1.688878
SIMS,2004-04-01,5-058,5-058,CLOVER VALLEY,CLOVER VALLEY,1174,78.894378,3.106078
SIMS,2004-05-01,5-058,5-058,CLOVER VALLEY,CLOVER VALLEY,1174,114.434412,4.505292
SIMS,2004-06-01,5-058,5-058,CLOVER VALLEY,CLOVER VALLEY,1174,109.463373,4.309582
SIMS,2004-07-01,5-058,5-058,CLOVER VALLEY,CLOVER VALLEY,1174,83.597104,3.291225
SIMS,2004-08-01,5-058,5-058,CLOVER VALLEY,CLOVER VALLEY,1174,37.816865,1.488853
SIMS,2004-09-01,5-058,5-058,CLOVER VALLEY,CLOVER VALLEY,1174,25.44293,1.00169
SIMS,2004-10-01,5-058,5-058,CLOVER VALLEY,CLOVER VALLEY,1174,27.386712,1.078217
SIMS,2004-11-01,5-058,5-058,CLOVER VALLEY,CLOVER VALLEY,1174,21.597956,0.850313
SIMS,2004-12-01,5-058,5-058,CLOVER VALLEY,CLOVER VALLEY,153,20.03268,0.788688
SIMS,2025-01-01,5-058,5-058,CLOVER VALLEY,CLOVER VALLEY,1606,15.582192,0.613472
SIMS,2025-02-01,5-058,5-058,CLOVER VALLEY,CLOVER VALLEY,1606,42.162516,1.659942
SIMS,2025-03-01,5-058,5-058,CLOVER VALLEY,CLOVER VALLEY,1606,58.377958,2.298345
SIMS,2025-04-01,5-058,5-058,CLOVER VALLEY,CLOVER VALLEY,1606,76.355542,3.006124
SIMS,2025-05-01,5-058,5-058,CLOVER VALLEY,CLOVER VALLEY,1606,122.950187,4.840559
SIMS,2025-06-01,5-058,5-058,CLOVER VALLEY,CLOVER VALLEY,1606,148.876712,5.861288
SIMS,2025-07-01,5-058,5-058,CLOVER VALLEY,CLOVER VALLEY,1606,139.590286,5.495681
SIMS,2025-08-01,5-058,5-058,CLOVER VALLEY,CLOVER VALLEY,1606,109.080324,4.294501
SIMS,2025-09-01,5-058,5-058,CLOVER VALLEY,CLOVER VALLEY,1606,72.673101,2.861146
SIMS,2025-10-01,5-058,5-058,CLOVER VALLEY,CLOVER VALLEY,1606,62.994396,2.480094
SIMS,2025-11-01,5-058,5-058,CLOVER VALLEY,CLOVER VALLEY,1606,39.1868,1.542787
SIMS,2025-12-01,5-058,5-058,CLOVER VALLEY,CLOVER VALLEY,1606,22.330012,0.879134
SIMS,2003-10-01,5-059,5-059,GRIZZLY VALLEY,GRIZZLY VALLEY,0,,
SIMS,2003-11-01,5-059,5-059,GRIZZLY VALLEY,GRIZZLY VALLEY,0,,
SIMS,2003-12-01,5-059,5-059,GRIZZLY VALLEY,GRIZZLY VALLEY,0,,
SIMS,2004-01-01,5-059,5-059,GRIZZLY VALLEY,GRIZZLY VALLEY,0,,
SIMS,2004-02-01,5-059,5-059,GRIZZLY VALLEY,GRIZZLY VALLEY,0,,
SIMS,2004-03-01,5-059,5-059,GRIZZLY VALLEY,GRIZZLY VALLEY,0,,
SIMS,2004-04-01,5-059,5-059,GRIZZLY VALLEY,GRIZZLY VALLEY,0,,
SIMS,2004-05-01,5-059,5-059,GRIZZLY VALLEY,GRIZZLY VALLEY,0,,
SIMS,2004-06-01,5-059,5-059,GRIZZLY VALLEY,GRIZZLY VALLEY,0,,
SIMS,2004-07-01,5-059,5-059,GRIZZLY VALLEY,GRIZZLY VALLEY,0,,
SIMS,2004-08-01,5-059,5-059,GRIZZLY VALLEY,GRIZZLY VALLEY,0,,
SIMS,2004-09-01,5-059,5-059,GRIZZLY VALLEY,GRIZZLY VALLEY,0,,
SIMS,2004-10-01,5-059,5-059,GRIZZLY VALLEY,GRIZZLY VALLEY,0,,
SIMS,2004-11-01,5-059,5-059,GRIZZLY VALLEY,GRIZZLY VALLEY,0,,
SIMS,2004-12-01,5-059,5-059,GRIZZLY VALLEY,GRIZZLY VALLEY,0,,
SIMS,2025-01-01,5-059,5-059,GRIZZLY VALLEY,GRIZZLY VALLEY,0,,
SIMS,2025-02-01,5-059,5-059,GRIZZLY VALLEY,GRIZZLY VALLEY,0,,
SIMS,2025-03-01,5-059,5-059,GRIZZLY VALLEY,GRIZZLY VALLEY,0,,
SIMS,2025-04-01,5-059,5-059,GRIZZLY VALLEY,GRIZZLY VALLEY,0,,
SIMS,2025-05-01,5-059,5-059,GRIZZLY VALLEY,GRIZZLY VALLEY,0,,
SIMS,2025-06-01,5-059,5-059,GRIZZLY VALLEY,GRIZZLY VALLEY,0,,
SIMS,2025-07-01,5-059,5-059,GRIZZLY VALLEY,GRIZZLY VALLEY,0,,
SIMS,2025-08-01,5-059,5-059,GRIZZLY VALLEY,GRIZZLY VALLEY,0,,
SIMS,2025-09-01,5-059,5-059,GRIZZLY VALLEY,GRIZZLY VALLEY,0,,
SIMS,2025-10-01,5-059,5-059,GRIZZLY VALLEY,GRIZZLY VALLEY,0,,
SIMS,2025-11-01,5-059,5-059,GRIZZLY VALLEY,GRIZZLY VALLEY,0,,
SIMS,2025-12-01,5-059,5-059,GRIZZLY VALLEY,GRIZZLY VALLEY,0,,
SIMS,2003-10-01,5-060,5-060,HUMBUG VALLEY,HUMBUG VALLEY,848,25.464623,1.002544
SIMS,2003-11-01,5-060,5-060,HUMBUG VALLEY,HUMBUG VALLEY,848,26.550708,1.045303
SIMS,2003-12-01,5-060,5-060,HUMBUG VALLEY,HUMBUG VALLEY,516,24.565891,0.967161
SIMS,2004-01-01,5-060,5-060,HUMBUG VALLEY,HUMBUG VALLEY,16,21.4375,0.843996
SIMS,2004-02-01,5-060,5-060,HUMBUG VALLEY,HUMBUG VALLEY,20,37.2,1.464567
SIMS,2004-03-01,5-060,5-060,HUMBUG VALLEY,HUMBUG VALLEY,848,47.768868,1.880664
SIMS,2004-04-01,5-060,5-060,HUMBUG VALLEY,HUMBUG VALLEY,848,88.621462,3.489034
SIMS,2004-05-01,5-060,5-060,HUMBUG VALLEY,HUMBUG VALLEY,848,129.271226,5.089418
SIMS,2004-06-01,5-060,5-060,HUMBUG VALLEY,HUMBUG VALLEY,848,135.766509,5.345138
SIMS,2004-07-01,5-060,5-060,HUMBUG VALLEY,HUMBUG VALLEY,848,111.580189,4.392921
SIMS,2004-08-01,5-060,5-060,HUMBUG VALLEY,HUMBUG VALLEY,848,56.330189,2.217724
SIMS,2004-09-01,5-060,5-060,HUMBUG VALLEY,HUMBUG VALLEY,848,36.069575,1.420062
SIMS,2004-10-01,5-060,5-060,HUMBUG VALLEY,HUMBUG VALLEY,848,32.808962,1.291691
SIMS,2004-11-01,5-060,5-060,HUMBUG VALLEY,HUMBUG VALLEY,848,22.045991,0.867952
SIMS,2004-12-01,5-060,5-060,HUMBUG VALLEY,HUMBUG VALLEY,815,18.228221,0.717646
SIMS,2025-01-01,5-060,5-060,HUMBUG VALLEY,HUMBUG VALLEY,1175,19.279149,0.759022
SIMS,2025-02-01,5-060,5-060,HUMBUG VALLEY,HUMBUG VALLEY,1175,40.977021,1.613269
SIMS,2025-03-01,5-060,5-060,HUMBUG VALLEY,HUMBUG VALLEY,1175,65.920851,2.595309
SIMS,2025-04-01,5-060,5-060,HUMBUG VALLEY,HUMBUG VALLEY,1175,93.969362,3.699581
SIMS,2025-05-01,5-060,5-060,HUMBUG VALLEY,HUMBUG VALLEY,1175,141.251064,5.561066
SIMS,2025-06-01,5-060,5-060,HUMBUG VALLEY,HUMBUG VALLEY,1175,156.528511,6.16254
SIMS,2025-07-01,5-060,5-060,HUMBUG VALLEY,HUMBUG VALLEY,1175,132.449362,5.214542
SIMS,2025-08-01,5-060,5-060,HUMBUG VALLEY,HUMBUG VALLEY,1175,108.226383,4.260881
SIMS,2025-09-01,5-060,5-060,HUMBUG VALLEY,HUMBUG VALLEY,1175,70.465532,2.774234
SIMS,2025-10-01,5-060,5-060,HUMBUG VALLEY,HUMBUG VALLEY,1175,57.245957,2.253778
SIMS,2025-11-01,5-060,5-060,HUMBUG VALLEY,HUMBUG VALLEY,1175,37.794043,1.487954
SIMS,2025-12-01,5-060,5-060,HUMBUG VALLEY,HUMBUG VALLEY,1175,22.969362,0.904306
SIMS,2003-10-01,5-061,5-061,CHROME TOWN AREA,CHROME TOWN AREA,504,2.813492,0.110767
SIMS,2003-11-01,5-061,5-061,CHROME TOWN AREA,CHROME TOWN AREA,504,31.190476,1.227971
SIMS,2003-12-01,5-061,5-061,CHROME TOWN AREA,CHROME TOWN AREA,504,24.65873,0.970816
SIMS,2004-01-01,5-061,5-061,CHROME TOWN AREA,CHROME TOWN AREA,504,29.428571,1.158605
SIMS,2004-02-01,5-061,5-061,CHROME TOWN AREA,CHROME TOWN AREA,504,47.652778,1.876094
SIMS,2004-03-01,5-061,5-061,CHROME TOWN AREA,CHROME TOWN AREA,504,91.626984,3.607362
SIMS,2004-04-01,5-061,5-061,CHROME TOWN AREA,CHROME TOWN AREA,504,94.597222,3.7243
SIMS,2004-05-01,5-061,5-061,CHROME TOWN AREA,CHROME TOWN AREA,504,53.789683,2.117704
SIMS,2004-06-01,5-061,5-061,CHROME TOWN AREA,CHROME TOWN AREA,504,21.27381,0.837552
SIMS,2004-07-01,5-061,5-061,CHROME TOWN AREA,CHROME TOWN AREA,504,10.646825,0.419166
SIMS,2004-08-01,5-061,5-061,CHROME TOWN AREA,CHROME TOWN AREA,504,8.369048,0.32949
SIMS,2004-09-01,5-061,5-061,CHROME TOWN AREA,CHROME TOWN AREA,504,8.029762,0.316132
SIMS,2004-10-01,5-061,5-061,CHROME TOWN AREA,CHROME TOWN AREA,504,28.035714,1.103768
SIMS,2004-11-01,5-061,5-061,CHROME TOWN AREA,CHROME TOWN AREA,504,37.779762,1.487392
SIMS,2004-12-01,5-061,5-061,CHROME TOWN AREA,CHROME TOWN AREA,504,30.970238,1.219301
SIMS,2025-01-01,5-061,5-061,CHROME TOWN AREA,CHROME TOWN AREA,511,30.168297,1.187728
SIMS,2025-02-01,5-061,5-061,CHROME TOWN AREA,CHROME TOWN AREA,511,49.099804,1.933063
SIMS,2025-03-01,5-061,5-061,CHROME TOWN AREA,CHROME TOWN AREA,511,72.215264,2.843121
SIMS,2025-04-01,5-061,5-061,CHROME TOWN AREA,CHROME TOWN AREA,511,100.039139,3.938549
SIMS,2025-05-01,5-061,5-061,CHROME TOWN AREA,CHROME TOWN AREA,511,102.972603,4.054039
SIMS,2025-06-01,5-061,5-061,CHROME TOWN AREA,CHROME TOWN AREA,511,50.88454,2.003328
SIMS,2025-07-01,5-061,5-061,CHROME TOWN AREA,CHROME TOWN AREA,511,43.802348,1.724502
SIMS,2025-08-01,5-061,5-061,CHROME TOWN AREA,CHROME TOWN AREA,511,42.240705,1.66302
SIMS,2025-09-01,5-061,5-061,CHROME TOWN AREA,CHROME TOWN AREA,511,36.320939,1.429958
SIMS,2025-10-01,5-061,5-061,CHROME TOWN AREA,CHROME TOWN AREA,511,50.107632,1.972741
SIMS,2025-11-01,5-061,5-061,CHROME TOWN AREA,CHROME TOWN AREA,511,37.46771,1.475107
SIMS,2025-12-01,5-061,5-061,CHROME TOWN AREA,CHROME TOWN AREA,511,20.170254,0.794104
SIMS,2003-10-01,5-062,5-062,ELK CREEK AREA,ELK CREEK AREA,117,31.589744,1.243691
SIMS,2003-11-01,5-062,5-062,ELK CREEK AREA,ELK CREEK AREA,117,27.606838,1.086883
SIMS,2003-12-01,5-062,5-062,ELK CREEK AREA,ELK CREEK AREA,117,23.974359,0.943872
SIMS,2004-01-01,5-062,5-062,ELK CREEK AREA,ELK CREEK AREA,117,27.931624,1.09967
SIMS,2004-02-01,5-062,5-062,ELK CREEK AREA,ELK CREEK AREA,117,46.803419,1.842654
SIMS,2004-03-01,5-062,5-062,ELK CREEK AREA,ELK CREEK AREA,117,104.384615,4.109631
SIMS,2004-04-01,5-062,5-062,ELK CREEK AREA,ELK CREEK AREA,117,124.213675,4.890302
SIMS,2004-05-01,5-062,5-062,ELK CREEK AREA,ELK CREEK AREA,117,85.188034,3.35386
SIMS,2004-06-01,5-062,5-062,ELK CREEK AREA,ELK CREEK AREA,117,66.290598,2.609866
SIMS,2004-07-01,5-062,5-062,ELK CREEK AREA,ELK CREEK AREA,117,61.91453,2.43758
SIMS,2004-08-01,5-062,5-062,ELK CREEK AREA,ELK CREEK AREA,117,52.162393,2.053638
SIMS,2004-09-01,5-062,5-062,ELK CREEK AREA,ELK CREEK AREA,117,44.25641,1.742378
SIMS,2004-10-01,5-062,5-062,ELK CREEK AREA,ELK CREEK AREA,117,39.547009,1.556969
SIMS,2004-11-01,5-062,5-062,ELK CREEK AREA,ELK CREEK AREA,117,33.25641,1.309307
SIMS,2004-12-01,5-062,5-062,ELK CREEK AREA,ELK CREEK AREA,117,25.794872,1.015546
SIMS,2025-01-01,5-062,5-062,ELK CREEK AREA,ELK CREEK AREA,142,26.330986,1.036653
SIMS,2025-02-01,5-062,5-062,ELK CREEK AREA,ELK CREEK AREA,142,43.866197,1.727016
SIMS,2025-03-01,5-062,5-062,ELK CREEK AREA,ELK CREEK AREA,142,71.683099,2.822169
SIMS,2025-04-01,5-062,5-062,ELK CREEK AREA,ELK CREEK AREA,142,107.873239,4.246978
SIMS,2025-05-01,5-062,5-062,ELK CREEK AREA,ELK CREEK AREA,142,106.676056,4.199845
SIMS,2025-06-01,5-062,5-062,ELK CREEK AREA,ELK CREEK AREA,142,54.0,2.125984
SIMS,2025-07-01,5-062,5-062,ELK CREEK AREA,ELK CREEK AREA,142,42.605634,1.677387
SIMS,2025-08-01,5-062,5-062,ELK CREEK AREA,ELK CREEK AREA,142,34.753521,1.368249
SIMS,2025-09-01,5-062,5-062,ELK CREEK AREA,ELK CREEK AREA,142,28.859155,1.136187
SIMS,2025-10-01,5-062,5-062,ELK CREEK AREA,ELK CREEK AREA,142,42.007042,1.653821
SIMS,2025-11-01,5-062,5-062,ELK CREEK AREA,ELK CREEK AREA,142,36.457746,1.435344
SIMS,2025-12-01,5-062,5-062,ELK CREEK AREA,ELK CREEK AREA,142,21.105634,0.83093
SIMS,2003-10-01,5-063,5-063,STONYFORD TOWN AREA,STONYFORD TOWN AREA,3686,64.063483,2.522184
SIMS,2003-11-01,5-063,5-063,STONYFORD TOWN AREA,STONYFORD TOWN AREA,3686,31.217037,1.229017
SIMS,2003-12-01,5-063,5-063,STONYFORD TOWN AREA,STONYFORD TOWN AREA,3686,22.785133,0.897052
SIMS,2004-01-01,5-063,5-063,STONYFORD TOWN AREA,STONYFORD TOWN AREA,3686,24.938416,0.981827
SIMS,2004-02-01,5-063,5-063,STONYFORD TOWN AREA,STONYFORD TOWN AREA,3686,43.510581,1.713015
SIMS,2004-03-01,5-063,5-063,STONYFORD TOWN AREA,STONYFORD TOWN AREA,3686,95.240098,3.74961
SIMS,2004-04-01,5-063,5-063,STONYFORD TOWN AREA,STONYFORD TOWN AREA,3686,109.593869,4.314719
SIMS,2004-05-01,5-063,5-063,STONYFORD TOWN AREA,STONYFORD TOWN AREA,3686,105.043679,4.135578
SIMS,2004-06-01,5-063,5-063,STONYFORD TOWN AREA,STONYFORD TOWN AREA,3686,99.530928,3.91854
SIMS,2004-07-01,5-063,5-063,STONYFORD TOWN AREA,STONYFORD TOWN AREA,3686,106.268855,4.183813
SIMS,2004-08-01,5-063,5-063,STONYFORD TOWN AREA,STONYFORD TOWN AREA,3686,95.688009,3.767244
SIMS,2004-09-01,5-063,5-063,STONYFORD TOWN AREA,STONYFORD TOWN AREA,3686,81.042051,3.190632
SIMS,2004-10-01,5-063,5-063,STONYFORD TOWN AREA,STONYFORD TOWN AREA,3686,60.206186,2.370322
SIMS,2004-11-01,5-063,5-063,STONYFORD TOWN AREA,STONYFORD TOWN AREA,3686,41.171731,1.620934
SIMS,2004-12-01,5-063,5-063,STONYFORD TOWN AREA,STONYFORD TOWN AREA,3686,26.827455,1.056199
SIMS,2025-01-01,5-063,5-063,STONYFORD TOWN AREA,STONYFORD TOWN AREA,3853,34.562678,1.360735
SIMS,2025-02-01,5-063,5-063,STONYFORD TOWN AREA,STONYFORD TOWN AREA,3853,43.562419,1.715056
SIMS,2025-03-01,5-063,5-063,STONYFORD TOWN AREA,STONYFORD TOWN AREA,3853,73.262393,2.884346
SIMS,2025-04-01,5-063,5-063,STONYFORD TOWN AREA,STONYFORD TOWN AREA,3853,114.97742,4.52667
SIMS,2025-05-01,5-063,5-063,STONYFORD TOWN AREA,STONYFORD TOWN AREA,3853,150.731897,5.934327
SIMS,2025-06-01,5-063,5-063,STONYFORD TOWN AREA,STONYFORD TOWN AREA,3853,124.198806,4.889717
SIMS,2025-07-01,5-063,5-063,STONYFORD TOWN AREA,STONYFORD TOWN AREA,3853,116.161692,4.573295
SIMS,2025-08-01,5-063,5-063,STONYFORD TOWN AREA,STONYFORD TOWN AREA,3853,108.103037,4.256025
SIMS,2025-09-01,5-063,5-063,STONYFORD TOWN AREA,STONYFORD TOWN AREA,3853,84.301843,3.31897
SIMS,2025-10-01,5-063,5-063,STONYFORD TOWN AREA,STONYFORD TOWN AREA,3853,63.599014,2.503898
SIMS,2025-11-01,5-063,5-063,STONYFORD TOWN AREA,STONYFORD TOWN AREA,3853,36.070854,1.420112
SIMS,2025-12-01,5-063,5-063,STONYFORD TOWN AREA,STONYFORD TOWN AREA,3853,19.840125,0.781107
SIMS,2003-10-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,510,28.084314,1.105682
SIMS,2003-11-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,510,25.066667,0.986877
SIMS,2003-12-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,510,21.907843,0.862514
SIMS,2004-01-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,510,24.188235,0.952293
SIMS,2004-02-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,510,43.696078,1.720318
SIMS,2004-03-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,510,96.743137,3.808785
SIMS,2004-04-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,510,112.75098,4.439015
SIMS,2004-05-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,510,114.631373,4.513046
SIMS,2004-06-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,510,73.423529,2.89069
SIMS,2004-07-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,510,61.392157,2.417014
SIMS,2004-08-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,510,63.992157,2.519376
SIMS,2004-09-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,510,54.211765,2.134321
SIMS,2004-10-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,510,40.368627,1.589316
SIMS,2004-11-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,510,37.390196,1.472055
SIMS,2004-12-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,510,25.690196,1.011425
SIMS,2025-01-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,510,46.792157,1.842211
SIMS,2025-02-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,510,50.809804,2.000386
SIMS,2025-03-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,510,81.505882,3.208893
SIMS,2025-04-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,510,120.735294,4.753358
SIMS,2025-05-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,510,151.537255,5.966034
SIMS,2025-06-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,510,102.919608,4.051953
SIMS,2025-07-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,510,84.890196,3.342134
SIMS,2025-08-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,510,84.398039,3.322757
SIMS,2025-09-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,510,59.743137,2.352092
SIMS,2025-10-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,510,61.982353,2.44025
SIMS,2025-11-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,510,34.692157,1.365833
SIMS,2025-12-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,510,18.703922,0.736375
SIMS,2003-10-01,5-065,5-065,LITTLE INDIAN VALLEY,LITTLE INDIAN VALLEY,18,4.055556,0.159668
SIMS,2003-11-01,5-065,5-065,LITTLE INDIAN VALLEY,LITTLE INDIAN VALLEY,18,31.944444,1.257655
SIMS,2003-12-01,5-065,5-065,LITTLE INDIAN VALLEY,LITTLE INDIAN VALLEY,18,24.0,0.944882
SIMS,2004-01-01,5-065,5-065,LITTLE INDIAN VALLEY,LITTLE INDIAN VALLEY,18,28.166667,1.108924
SIMS,2004-02-01,5-065,5-065,LITTLE INDIAN VALLEY,LITTLE INDIAN VALLEY,18,48.777778,1.920385
SIMS,2004-03-01,5-065,5-065,LITTLE INDIAN VALLEY,LITTLE INDIAN VALLEY,18,88.722222,3.493001
SIMS,2004-04-01,5-065,5-065,LITTLE INDIAN VALLEY,LITTLE INDIAN VALLEY,18,104.611111,4.118548
SIMS,2004-05-01,5-065,5-065,LITTLE INDIAN VALLEY,LITTLE INDIAN VALLEY,18,73.388889,2.889326
SIMS,2004-06-01,5-065,5-065,LITTLE INDIAN VALLEY,LITTLE INDIAN VALLEY,18,24.666667,0.971129
SIMS,2004-07-01,5-065,5-065,LITTLE INDIAN VALLEY,LITTLE INDIAN VALLEY,18,13.333333,0.524934
SIMS,2004-08-01,5-065,5-065,LITTLE INDIAN VALLEY,LITTLE INDIAN VALLEY,18,3.333333,0.131234
SIMS,2004-09-01,5-065,5-065,LITTLE INDIAN VALLEY,LITTLE INDIAN VALLEY,18,2.055556,0.080927
SIMS,2004-10-01,5-065,5-065,LITTLE INDIAN VALLEY,LITTLE INDIAN VALLEY,18,26.111111,1.027996
SIMS,2004-11-01,5-065,5-065,LITTLE INDIAN VALLEY,LITTLE INDIAN VALLEY,18,43.611111,1.716973
SIMS,2004-12-01,5-065,5-065,LITTLE INDIAN VALLEY,LITTLE INDIAN VALLEY,18,32.666667,1.286089
